"dataset_id","dataset_name","original_code","original_name","standardized_code","standardized_name"
2,"Statistical Performance Indicators (SPI)","YEM","Yemen, Rep.","YEM","Yemen"
2,"Statistical Performance Indicators (SPI)","SSD","South Sudan","SSD","South Sudan"
2,"Statistical Performance Indicators (SPI)","KIR","Kiribati","KIR","Kiribati"
2,"Statistical Performance Indicators (SPI)","GAB","Gabon","GAB","Gabon"
2,"Statistical Performance Indicators (SPI)","FSM","Micronesia, Fed. Sts.","FSM","Micronesia (Federated States of)"
2,"Statistical Performance Indicators (SPI)","SOM","Somalia","SOM","Somalia"
2,"Statistical Performance Indicators (SPI)","SYR","Syrian Arab Republic","SYR","Syria"
2,"Statistical Performance Indicators (SPI)","TKM","Turkmenistan","TKM","Turkmenistan"
2,"Statistical Performance Indicators (SPI)","LBY","Libya","LBY","Libya"
2,"Statistical Performance Indicators (SPI)","MHL","Marshall Islands","MHL","Marshall Islands"
2,"Statistical Performance Indicators (SPI)","ASM","American Samoa","ASM","American Samoa"
2,"Statistical Performance Indicators (SPI)","AND","Andorra","AND","Andorra"
2,"Statistical Performance Indicators (SPI)","ATG","Antigua and Barbuda","ATG","Antigua & Barbuda"
2,"Statistical Performance Indicators (SPI)","ABW","Aruba","ABW","Aruba"
2,"Statistical Performance Indicators (SPI)","BRB","Barbados","BRB","Barbados"
2,"Statistical Performance Indicators (SPI)","BMU","Bermuda","BMU","Bermuda"
2,"Statistical Performance Indicators (SPI)","VGB","British Virgin Islands","VGB","British Virgin Islands"
2,"Statistical Performance Indicators (SPI)","BRN","Brunei Darussalam","BRN","Brunei"
2,"Statistical Performance Indicators (SPI)","CYM","Cayman Islands","CYM","Cayman Islands"
2,"Statistical Performance Indicators (SPI)","CAF","Central African Republic","CAF","Central African Republic"
2,"Statistical Performance Indicators (SPI)","CHI","Channel Islands","CHI","Channel Islands"
2,"Statistical Performance Indicators (SPI)","COM","Comoros","COM","Comoros"
2,"Statistical Performance Indicators (SPI)","CUB","Cuba","CUB","Cuba"
2,"Statistical Performance Indicators (SPI)","CUW","Curacao","CUW","Curaçao"
2,"Statistical Performance Indicators (SPI)","DMA","Dominica","DMA","Dominica"
2,"Statistical Performance Indicators (SPI)","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
2,"Statistical Performance Indicators (SPI)","ERI","Eritrea","ERI","Eritrea"
2,"Statistical Performance Indicators (SPI)","FRO","Faroe Islands","FRO","Faroe Islands"
2,"Statistical Performance Indicators (SPI)","PYF","French Polynesia","PYF","French Polynesia"
2,"Statistical Performance Indicators (SPI)","GIB","Gibraltar","GIB","Gibraltar"
2,"Statistical Performance Indicators (SPI)","GRL","Greenland","GRL","Greenland"
2,"Statistical Performance Indicators (SPI)","GRD","Grenada","GRD","Grenada"
2,"Statistical Performance Indicators (SPI)","GUM","Guam","GUM","Guam"
2,"Statistical Performance Indicators (SPI)","HKG","Hong Kong SAR, China","HKG","Hong Kong SAR China"
2,"Statistical Performance Indicators (SPI)","IMN","Isle of Man","IMN","Isle of Man"
2,"Statistical Performance Indicators (SPI)","PRK","Korea, Dem. People's Rep.","PRK","North Korea"
2,"Statistical Performance Indicators (SPI)","XKX","Kosovo","XKX","Kosovo"
2,"Statistical Performance Indicators (SPI)","LIE","Liechtenstein","LIE","Liechtenstein"
2,"Statistical Performance Indicators (SPI)","MAC","Macao SAR, China","MAC","Macao SAR China"
2,"Statistical Performance Indicators (SPI)","MCO","Monaco","MCO","Monaco"
2,"Statistical Performance Indicators (SPI)","NRU","Nauru","NRU","Nauru"
2,"Statistical Performance Indicators (SPI)","NCL","New Caledonia","NCL","New Caledonia"
2,"Statistical Performance Indicators (SPI)","MNP","Northern Mariana Islands","MNP","Northern Mariana Islands"
2,"Statistical Performance Indicators (SPI)","PLW","Palau","PLW","Palau"
2,"Statistical Performance Indicators (SPI)","PRI","Puerto Rico","PRI","Puerto Rico"
2,"Statistical Performance Indicators (SPI)","SMR","San Marino","SMR","San Marino"
2,"Statistical Performance Indicators (SPI)","SXM","Sint Maarten (Dutch part)","SXM","Sint Maarten"
2,"Statistical Performance Indicators (SPI)","KNA","St. Kitts and Nevis","KNA","St. Kitts & Nevis"
2,"Statistical Performance Indicators (SPI)","MAF","St. Martin (French part)","MAF","Saint Martin (French part)"
2,"Statistical Performance Indicators (SPI)","TON","Tonga","TON","Tonga"
2,"Statistical Performance Indicators (SPI)","TCA","Turks and Caicos Islands","TCA","Turks & Caicos Islands"
2,"Statistical Performance Indicators (SPI)","TUV","Tuvalu","TUV","Tuvalu"
2,"Statistical Performance Indicators (SPI)","VIR","Virgin Islands (U.S.)","VIR","U.S. Virgin Islands"
3,"Sustainable Development Goals (SDG)","AFG","Afghanistan","AFG","Afghanistan"
3,"Sustainable Development Goals (SDG)","AGO","Angola","AGO","Angola"
3,"Sustainable Development Goals (SDG)","ALB","Albania","ALB","Albania"
3,"Sustainable Development Goals (SDG)","ARE","United Arab Emirates","ARE","United Arab Emirates"
3,"Sustainable Development Goals (SDG)","ARG","Argentina","ARG","Argentina"
3,"Sustainable Development Goals (SDG)","ARM","Armenia","ARM","Armenia"
3,"Sustainable Development Goals (SDG)","AUS","Australia","AUS","Australia"
3,"Sustainable Development Goals (SDG)","AUT","Austria","AUT","Austria"
3,"Sustainable Development Goals (SDG)","AZE","Azerbaijan","AZE","Azerbaijan"
3,"Sustainable Development Goals (SDG)","BDI","Burundi","BDI","Burundi"
3,"Sustainable Development Goals (SDG)","BEL","Belgium","BEL","Belgium"
3,"Sustainable Development Goals (SDG)","BEN","Benin","BEN","Benin"
3,"Sustainable Development Goals (SDG)","BFA","Burkina Faso","BFA","Burkina Faso"
3,"Sustainable Development Goals (SDG)","BGD","Bangladesh","BGD","Bangladesh"
3,"Sustainable Development Goals (SDG)","BGR","Bulgaria","BGR","Bulgaria"
3,"Sustainable Development Goals (SDG)","BHR","Bahrain","BHR","Bahrain"
3,"Sustainable Development Goals (SDG)","BHS","Bahamas, The","BHS","Bahamas"
3,"Sustainable Development Goals (SDG)","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
3,"Sustainable Development Goals (SDG)","BLR","Belarus","BLR","Belarus"
3,"Sustainable Development Goals (SDG)","BLZ","Belize","BLZ","Belize"
3,"Sustainable Development Goals (SDG)","BOL","Bolivia","BOL","Bolivia"
3,"Sustainable Development Goals (SDG)","BRA","Brazil","BRA","Brazil"
3,"Sustainable Development Goals (SDG)","BRB","Barbados","BRB","Barbados"
3,"Sustainable Development Goals (SDG)","BRN","Brunei Darussalam","BRN","Brunei"
3,"Sustainable Development Goals (SDG)","BTN","Bhutan","BTN","Bhutan"
3,"Sustainable Development Goals (SDG)","BWA","Botswana","BWA","Botswana"
3,"Sustainable Development Goals (SDG)","CAF","Central African Republic","CAF","Central African Republic"
3,"Sustainable Development Goals (SDG)","CAN","Canada","CAN","Canada"
3,"Sustainable Development Goals (SDG)","CHE","Switzerland","CHE","Switzerland"
3,"Sustainable Development Goals (SDG)","CHL","Chile","CHL","Chile"
3,"Sustainable Development Goals (SDG)","CHN","China","CHN","China"
3,"Sustainable Development Goals (SDG)","CIV","Cote d'Ivoire","CIV","Côte d’Ivoire"
3,"Sustainable Development Goals (SDG)","CMR","Cameroon","CMR","Cameroon"
3,"Sustainable Development Goals (SDG)","COD","Congo, Dem. Rep.","COD","Congo (Kinshasa)"
3,"Sustainable Development Goals (SDG)","COG","Congo, Rep.","COG","Congo - Brazzaville"
3,"Sustainable Development Goals (SDG)","COL","Colombia","COL","Colombia"
3,"Sustainable Development Goals (SDG)","COM","Comoros","COM","Comoros"
3,"Sustainable Development Goals (SDG)","CPV","Cabo Verde","CPV","Cape Verde"
3,"Sustainable Development Goals (SDG)","CRI","Costa Rica","CRI","Costa Rica"
3,"Sustainable Development Goals (SDG)","CUB","Cuba","CUB","Cuba"
3,"Sustainable Development Goals (SDG)","CYP","Cyprus","CYP","Cyprus"
3,"Sustainable Development Goals (SDG)","CZE","Czechia","CZE","Czechia"
3,"Sustainable Development Goals (SDG)","DEU","Germany","DEU","Germany"
3,"Sustainable Development Goals (SDG)","DJI","Djibouti","DJI","Djibouti"
3,"Sustainable Development Goals (SDG)","DNK","Denmark","DNK","Denmark"
3,"Sustainable Development Goals (SDG)","DOM","Dominican Republic","DOM","Dominican Republic"
3,"Sustainable Development Goals (SDG)","DZA","Algeria","DZA","Algeria"
3,"Sustainable Development Goals (SDG)","ECU","Ecuador","ECU","Ecuador"
3,"Sustainable Development Goals (SDG)","EGY","Egypt, Arab Rep.","EGY","Egypt"
3,"Sustainable Development Goals (SDG)","ESP","Spain","ESP","Spain"
3,"Sustainable Development Goals (SDG)","EST","Estonia","EST","Estonia"
3,"Sustainable Development Goals (SDG)","ETH","Ethiopia","ETH","Ethiopia"
3,"Sustainable Development Goals (SDG)","FIN","Finland","FIN","Finland"
3,"Sustainable Development Goals (SDG)","FJI","Fiji","FJI","Fiji"
3,"Sustainable Development Goals (SDG)","FRA","France","FRA","France"
3,"Sustainable Development Goals (SDG)","GAB","Gabon","GAB","Gabon"
3,"Sustainable Development Goals (SDG)","GBR","United Kingdom","GBR","United Kingdom"
3,"Sustainable Development Goals (SDG)","GEO","Georgia","GEO","Georgia"
3,"Sustainable Development Goals (SDG)","GHA","Ghana","GHA","Ghana"
3,"Sustainable Development Goals (SDG)","GIN","Guinea","GIN","Guinea"
3,"Sustainable Development Goals (SDG)","GMB","Gambia, The","GMB","Gambia"
3,"Sustainable Development Goals (SDG)","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
3,"Sustainable Development Goals (SDG)","GRC","Greece","GRC","Greece"
3,"Sustainable Development Goals (SDG)","GTM","Guatemala","GTM","Guatemala"
3,"Sustainable Development Goals (SDG)","GUY","Guyana","GUY","Guyana"
3,"Sustainable Development Goals (SDG)","HND","Honduras","HND","Honduras"
3,"Sustainable Development Goals (SDG)","HRV","Croatia","HRV","Croatia"
3,"Sustainable Development Goals (SDG)","HTI","Haiti","HTI","Haiti"
3,"Sustainable Development Goals (SDG)","HUN","Hungary","HUN","Hungary"
3,"Sustainable Development Goals (SDG)","IDN","Indonesia","IDN","Indonesia"
3,"Sustainable Development Goals (SDG)","IND","India","IND","India"
3,"Sustainable Development Goals (SDG)","IRL","Ireland","IRL","Ireland"
3,"Sustainable Development Goals (SDG)","IRN","Iran, Islamic Rep.","IRN","Iran, Islamic Rep."
3,"Sustainable Development Goals (SDG)","IRQ","Iraq","IRQ","Iraq"
3,"Sustainable Development Goals (SDG)","ISL","Iceland","ISL","Iceland"
3,"Sustainable Development Goals (SDG)","ISR","Israel","ISR","Israel"
3,"Sustainable Development Goals (SDG)","ITA","Italy","ITA","Italy"
3,"Sustainable Development Goals (SDG)","JAM","Jamaica","JAM","Jamaica"
3,"Sustainable Development Goals (SDG)","JOR","Jordan","JOR","Jordan"
3,"Sustainable Development Goals (SDG)","JPN","Japan","JPN","Japan"
3,"Sustainable Development Goals (SDG)","KAZ","Kazakhstan","KAZ","Kazakhstan"
3,"Sustainable Development Goals (SDG)","KEN","Kenya","KEN","Kenya"
3,"Sustainable Development Goals (SDG)","KGZ","Kyrgyz Republic","KGZ","Kyrgyz Republic"
3,"Sustainable Development Goals (SDG)","KHM","Cambodia","KHM","Cambodia"
3,"Sustainable Development Goals (SDG)","KOR","Korea, Rep.","KOR","South Korea"
3,"Sustainable Development Goals (SDG)","KWT","Kuwait","KWT","Kuwait"
3,"Sustainable Development Goals (SDG)","LAO","Lao PDR","LAO","Laos"
3,"Sustainable Development Goals (SDG)","LBN","Lebanon","LBN","Lebanon"
3,"Sustainable Development Goals (SDG)","LBR","Liberia","LBR","Liberia"
3,"Sustainable Development Goals (SDG)","LKA","Sri Lanka","LKA","Sri Lanka"
3,"Sustainable Development Goals (SDG)","LSO","Lesotho","LSO","Lesotho"
3,"Sustainable Development Goals (SDG)","LTU","Lithuania","LTU","Lithuania"
3,"Sustainable Development Goals (SDG)","LUX","Luxembourg","LUX","Luxembourg"
3,"Sustainable Development Goals (SDG)","LVA","Latvia","LVA","Latvia"
3,"Sustainable Development Goals (SDG)","MAR","Morocco","MAR","Morocco"
3,"Sustainable Development Goals (SDG)","MDA","Moldova","MDA","Moldova"
3,"Sustainable Development Goals (SDG)","MDG","Madagascar","MDG","Madagascar"
3,"Sustainable Development Goals (SDG)","MDV","Maldives","MDV","Maldives"
3,"Sustainable Development Goals (SDG)","MEX","Mexico","MEX","Mexico"
3,"Sustainable Development Goals (SDG)","MKD","North Macedonia","MKD","North Macedonia"
3,"Sustainable Development Goals (SDG)","MLI","Mali","MLI","Mali"
3,"Sustainable Development Goals (SDG)","MLT","Malta","MLT","Malta"
3,"Sustainable Development Goals (SDG)","MMR","Myanmar","MMR","Myanmar (Burma)"
3,"Sustainable Development Goals (SDG)","MNE","Montenegro","MNE","Montenegro"
3,"Sustainable Development Goals (SDG)","MNG","Mongolia","MNG","Mongolia"
3,"Sustainable Development Goals (SDG)","MOZ","Mozambique","MOZ","Mozambique"
3,"Sustainable Development Goals (SDG)","MRT","Mauritania","MRT","Mauritania"
3,"Sustainable Development Goals (SDG)","MUS","Mauritius","MUS","Mauritius"
3,"Sustainable Development Goals (SDG)","MWI","Malawi","MWI","Malawi"
3,"Sustainable Development Goals (SDG)","MYS","Malaysia","MYS","Malaysia"
3,"Sustainable Development Goals (SDG)","NAM","Namibia","NAM","Namibia"
3,"Sustainable Development Goals (SDG)","NER","Niger","NER","Niger"
3,"Sustainable Development Goals (SDG)","NGA","Nigeria","NGA","Nigeria"
3,"Sustainable Development Goals (SDG)","NIC","Nicaragua","NIC","Nicaragua"
3,"Sustainable Development Goals (SDG)","NLD","Netherlands","NLD","Netherlands"
3,"Sustainable Development Goals (SDG)","NOR","Norway","NOR","Norway"
3,"Sustainable Development Goals (SDG)","NPL","Nepal","NPL","Nepal"
3,"Sustainable Development Goals (SDG)","NZL","New Zealand","NZL","New Zealand"
3,"Sustainable Development Goals (SDG)","OMN","Oman","OMN","Oman"
3,"Sustainable Development Goals (SDG)","PAK","Pakistan","PAK","Pakistan"
3,"Sustainable Development Goals (SDG)","PAN","Panama","PAN","Panama"
3,"Sustainable Development Goals (SDG)","PER","Peru","PER","Peru"
3,"Sustainable Development Goals (SDG)","PHL","Philippines","PHL","Philippines"
3,"Sustainable Development Goals (SDG)","PNG","Papua New Guinea","PNG","Papua New Guinea"
3,"Sustainable Development Goals (SDG)","POL","Poland","POL","Poland"
3,"Sustainable Development Goals (SDG)","PRT","Portugal","PRT","Portugal"
3,"Sustainable Development Goals (SDG)","PRY","Paraguay","PRY","Paraguay"
3,"Sustainable Development Goals (SDG)","QAT","Qatar","QAT","Qatar"
3,"Sustainable Development Goals (SDG)","ROU","Romania","ROU","Romania"
3,"Sustainable Development Goals (SDG)","RUS","Russian Federation","RUS","Russia"
3,"Sustainable Development Goals (SDG)","RWA","Rwanda","RWA","Rwanda"
3,"Sustainable Development Goals (SDG)","SAU","Saudi Arabia","SAU","Saudi Arabia"
3,"Sustainable Development Goals (SDG)","SDN","Sudan","SDN","Sudan"
3,"Sustainable Development Goals (SDG)","SEN","Senegal","SEN","Senegal"
3,"Sustainable Development Goals (SDG)","SGP","Singapore","SGP","Singapore"
3,"Sustainable Development Goals (SDG)","SLE","Sierra Leone","SLE","Sierra Leone"
3,"Sustainable Development Goals (SDG)","SLV","El Salvador","SLV","El Salvador"
3,"Sustainable Development Goals (SDG)","SOM","Somalia","SOM","Somalia"
3,"Sustainable Development Goals (SDG)","SRB","Serbia","SRB","Serbia"
3,"Sustainable Development Goals (SDG)","SSD","South Sudan","SSD","South Sudan"
3,"Sustainable Development Goals (SDG)","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
3,"Sustainable Development Goals (SDG)","SUR","Suriname","SUR","Suriname"
3,"Sustainable Development Goals (SDG)","SVK","Slovak Republic","SVK","Slovakia"
3,"Sustainable Development Goals (SDG)","SVN","Slovenia","SVN","Slovenia"
3,"Sustainable Development Goals (SDG)","SWE","Sweden","SWE","Sweden"
3,"Sustainable Development Goals (SDG)","SWZ","Eswatini","SWZ","Eswatini"
3,"Sustainable Development Goals (SDG)","SYR","Syrian Arab Republic","SYR","Syria"
3,"Sustainable Development Goals (SDG)","TCD","Chad","TCD","Chad"
3,"Sustainable Development Goals (SDG)","TGO","Togo","TGO","Togo"
3,"Sustainable Development Goals (SDG)","THA","Thailand","THA","Thailand"
3,"Sustainable Development Goals (SDG)","TJK","Tajikistan","TJK","Tajikistan"
3,"Sustainable Development Goals (SDG)","TKM","Turkmenistan","TKM","Turkmenistan"
3,"Sustainable Development Goals (SDG)","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
3,"Sustainable Development Goals (SDG)","TUN","Tunisia","TUN","Tunisia"
3,"Sustainable Development Goals (SDG)","TUR","Türkiye","TUR","Turkey"
3,"Sustainable Development Goals (SDG)","TZA","Tanzania","TZA","Tanzania"
3,"Sustainable Development Goals (SDG)","UGA","Uganda","UGA","Uganda"
3,"Sustainable Development Goals (SDG)","UKR","Ukraine","UKR","Ukraine"
3,"Sustainable Development Goals (SDG)","URY","Uruguay","URY","Uruguay"
3,"Sustainable Development Goals (SDG)","USA","United States","USA","United States"
3,"Sustainable Development Goals (SDG)","UZB","Uzbekistan","UZB","Uzbekistan"
3,"Sustainable Development Goals (SDG)","VEN","Venezuela, RB","VEN","Venezuela"
3,"Sustainable Development Goals (SDG)","VNM","Vietnam","VNM","Vietnam"
3,"Sustainable Development Goals (SDG)","YEM","Yemen, Rep.","YEM","Yemen"
3,"Sustainable Development Goals (SDG)","ZAF","South Africa","ZAF","South Africa"
3,"Sustainable Development Goals (SDG)","ZMB","Zambia","ZMB","Zambia"
3,"Sustainable Development Goals (SDG)","ZWE","Zimbabwe","ZWE","Zimbabwe"
4,"sci_df","AFG","Afghanistan","AFG","Afghanistan"
4,"sci_df","ALB","Albania","ALB","Albania"
4,"sci_df","DZA","Algeria","DZA","Algeria"
4,"sci_df","AGO","Angola","AGO","Angola"
4,"sci_df","ATG","Antigua and Barbuda","ATG","Antigua & Barbuda"
4,"sci_df","ARG","Argentina","ARG","Argentina"
4,"sci_df","ARM","Armenia","ARM","Armenia"
4,"sci_df","AZE","Azerbaijan","AZE","Azerbaijan"
4,"sci_df","BGD","Bangladesh","BGD","Bangladesh"
4,"sci_df","BLR","Belarus","BLR","Belarus"
4,"sci_df","BLZ","Belize","BLZ","Belize"
4,"sci_df","BEN","Benin","BEN","Benin"
4,"sci_df","BTN","Bhutan","BTN","Bhutan"
4,"sci_df","BOL","Bolivia","BOL","Bolivia"
4,"sci_df","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
4,"sci_df","BWA","Botswana","BWA","Botswana"
4,"sci_df","BRA","Brazil","BRA","Brazil"
4,"sci_df","BGR","Bulgaria","BGR","Bulgaria"
4,"sci_df","BFA","Burkina Faso","BFA","Burkina Faso"
4,"sci_df","BDI","Burundi","BDI","Burundi"
4,"sci_df","CPV","Cabo Verde","CPV","Cape Verde"
4,"sci_df","KHM","Cambodia","KHM","Cambodia"
4,"sci_df","CMR","Cameroon","CMR","Cameroon"
4,"sci_df","CAF","Central African Republic","CAF","Central African Republic"
4,"sci_df","TCD","Chad","TCD","Chad"
4,"sci_df","CHL","Chile","CHL","Chile"
4,"sci_df","CHN","China","CHN","China"
4,"sci_df","COL","Colombia","COL","Colombia"
4,"sci_df","COM","Comoros","COM","Comoros"
4,"sci_df","COD","Congo, Dem. Rep.","COD","Congo (Kinshasa)"
4,"sci_df","COG","Congo, Rep.","COG","Congo - Brazzaville"
4,"sci_df","CRI","Costa Rica","CRI","Costa Rica"
4,"sci_df","CIV","Cote d'Ivoire","CIV","Côte d’Ivoire"
4,"sci_df","HRV","Croatia","HRV","Croatia"
4,"sci_df","DJI","Djibouti","DJI","Djibouti"
4,"sci_df","DMA","Dominica","DMA","Dominica"
4,"sci_df","DOM","Dominican Republic","DOM","Dominican Republic"
4,"sci_df","ECU","Ecuador","ECU","Ecuador"
4,"sci_df","EGY","Egypt, Arab Rep.","EGY","Egypt"
4,"sci_df","SLV","El Salvador","SLV","El Salvador"
4,"sci_df","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
4,"sci_df","ERI","Eritrea","ERI","Eritrea"
4,"sci_df","SWZ","Eswatini","SWZ","Eswatini"
4,"sci_df","ETH","Ethiopia","ETH","Ethiopia"
4,"sci_df","FJI","Fiji","FJI","Fiji"
4,"sci_df","GAB","Gabon","GAB","Gabon"
4,"sci_df","GMB","Gambia, The","GMB","Gambia"
4,"sci_df","GEO","Georgia","GEO","Georgia"
4,"sci_df","GHA","Ghana","GHA","Ghana"
4,"sci_df","GRD","Grenada","GRD","Grenada"
4,"sci_df","GTM","Guatemala","GTM","Guatemala"
4,"sci_df","GIN","Guinea","GIN","Guinea"
4,"sci_df","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
4,"sci_df","GUY","Guyana","GUY","Guyana"
4,"sci_df","HTI","Haiti","HTI","Haiti"
4,"sci_df","HND","Honduras","HND","Honduras"
4,"sci_df","IND","India","IND","India"
4,"sci_df","IDN","Indonesia","IDN","Indonesia"
4,"sci_df","IRN","Iran, Islamic Rep.","IRN","Iran, Islamic Rep."
4,"sci_df","IRQ","Iraq","IRQ","Iraq"
4,"sci_df","JAM","Jamaica","JAM","Jamaica"
4,"sci_df","JOR","Jordan","JOR","Jordan"
4,"sci_df","KAZ","Kazakhstan","KAZ","Kazakhstan"
4,"sci_df","KEN","Kenya","KEN","Kenya"
4,"sci_df","KIR","Kiribati","KIR","Kiribati"
4,"sci_df","XKX","Kosovo","XKX","Kosovo"
4,"sci_df","KGZ","Kyrgyz Republic","KGZ","Kyrgyz Republic"
4,"sci_df","LAO","Lao PDR","LAO","Laos"
4,"sci_df","LBN","Lebanon","LBN","Lebanon"
4,"sci_df","LSO","Lesotho","LSO","Lesotho"
4,"sci_df","LBR","Liberia","LBR","Liberia"
4,"sci_df","LBY","Libya","LBY","Libya"
4,"sci_df","MDG","Madagascar","MDG","Madagascar"
4,"sci_df","MWI","Malawi","MWI","Malawi"
4,"sci_df","MYS","Malaysia","MYS","Malaysia"
4,"sci_df","MDV","Maldives","MDV","Maldives"
4,"sci_df","MLI","Mali","MLI","Mali"
4,"sci_df","MHL","Marshall Islands","MHL","Marshall Islands"
4,"sci_df","MRT","Mauritania","MRT","Mauritania"
4,"sci_df","MUS","Mauritius","MUS","Mauritius"
4,"sci_df","MEX","Mexico","MEX","Mexico"
4,"sci_df","FSM","Micronesia, Fed. Sts.","FSM","Micronesia (Federated States of)"
4,"sci_df","MDA","Moldova","MDA","Moldova"
4,"sci_df","MNG","Mongolia","MNG","Mongolia"
4,"sci_df","MNE","Montenegro","MNE","Montenegro"
4,"sci_df","MAR","Morocco","MAR","Morocco"
4,"sci_df","MOZ","Mozambique","MOZ","Mozambique"
4,"sci_df","MMR","Myanmar","MMR","Myanmar (Burma)"
4,"sci_df","NAM","Namibia","NAM","Namibia"
4,"sci_df","NRU","Nauru","NRU","Nauru"
4,"sci_df","NPL","Nepal","NPL","Nepal"
4,"sci_df","NIC","Nicaragua","NIC","Nicaragua"
4,"sci_df","NER","Niger","NER","Niger"
4,"sci_df","NGA","Nigeria","NGA","Nigeria"
4,"sci_df","MKD","North Macedonia","MKD","North Macedonia"
4,"sci_df","PAK","Pakistan","PAK","Pakistan"
4,"sci_df","PLW","Palau","PLW","Palau"
4,"sci_df","PAN","Panama","PAN","Panama"
4,"sci_df","PNG","Papua New Guinea","PNG","Papua New Guinea"
4,"sci_df","PRY","Paraguay","PRY","Paraguay"
4,"sci_df","PER","Peru","PER","Peru"
4,"sci_df","PHL","Philippines","PHL","Philippines"
4,"sci_df","POL","Poland","POL","Poland"
4,"sci_df","ROU","Romania","ROU","Romania"
4,"sci_df","RUS","Russian Federation","RUS","Russia"
4,"sci_df","RWA","Rwanda","RWA","Rwanda"
4,"sci_df","WSM","Samoa","WSM","Samoa"
4,"sci_df","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
4,"sci_df","SEN","Senegal","SEN","Senegal"
4,"sci_df","SRB","Serbia","SRB","Serbia"
4,"sci_df","SYC","Seychelles","SYC","Seychelles"
4,"sci_df","SLE","Sierra Leone","SLE","Sierra Leone"
4,"sci_df","SLB","Solomon Islands","SLB","Solomon Islands"
4,"sci_df","SOM","Somalia","SOM","Somalia"
4,"sci_df","ZAF","South Africa","ZAF","South Africa"
4,"sci_df","SSD","South Sudan","SSD","South Sudan"
4,"sci_df","LKA","Sri Lanka","LKA","Sri Lanka"
4,"sci_df","KNA","St. Kitts and Nevis","KNA","St. Kitts & Nevis"
4,"sci_df","LCA","St. Lucia","LCA","St. Lucia"
4,"sci_df","VCT","St. Vincent and the Grenadines","VCT","St. Vincent & Grenadines"
4,"sci_df","SDN","Sudan","SDN","Sudan"
4,"sci_df","SUR","Suriname","SUR","Suriname"
4,"sci_df","SYR","Syrian Arab Republic","SYR","Syria"
4,"sci_df","TJK","Tajikistan","TJK","Tajikistan"
4,"sci_df","TZA","Tanzania","TZA","Tanzania"
4,"sci_df","THA","Thailand","THA","Thailand"
4,"sci_df","TLS","Timor-Leste","TLS","Timor-Leste"
4,"sci_df","TGO","Togo","TGO","Togo"
4,"sci_df","TON","Tonga","TON","Tonga"
4,"sci_df","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
4,"sci_df","TUN","Tunisia","TUN","Tunisia"
4,"sci_df","TUR","Turkey","TUR","Turkey"
4,"sci_df","TKM","Turkmenistan","TKM","Turkmenistan"
4,"sci_df","TUV","Tuvalu","TUV","Tuvalu"
4,"sci_df","UGA","Uganda","UGA","Uganda"
4,"sci_df","UKR","Ukraine","UKR","Ukraine"
4,"sci_df","URY","Uruguay","URY","Uruguay"
4,"sci_df","UZB","Uzbekistan","UZB","Uzbekistan"
4,"sci_df","VUT","Vanuatu","VUT","Vanuatu"
4,"sci_df","VEN","Venezuela, RB","VEN","Venezuela"
4,"sci_df","VNM","Vietnam","VNM","Vietnam"
4,"sci_df","PSE","West Bank and Gaza","PSE","West Bank and Gaza"
4,"sci_df","YEM","Yemen, Rep.","YEM","Yemen"
4,"sci_df","ZMB","Zambia","ZMB","Zambia"
4,"sci_df","ZWE","Zimbabwe","ZWE","Zimbabwe"
5,"Episodes of Regime Transition (ERT-VDem)","MEX","Mexico","MEX","Mexico"
5,"Episodes of Regime Transition (ERT-VDem)","SUR","Suriname","SUR","Suriname"
5,"Episodes of Regime Transition (ERT-VDem)","SWE","Sweden","SWE","Sweden"
5,"Episodes of Regime Transition (ERT-VDem)","CHE","Switzerland","CHE","Switzerland"
5,"Episodes of Regime Transition (ERT-VDem)","GHA","Ghana","GHA","Ghana"
5,"Episodes of Regime Transition (ERT-VDem)","ZAF","South Africa","ZAF","South Africa"
5,"Episodes of Regime Transition (ERT-VDem)","JPN","Japan","JPN","Japan"
5,"Episodes of Regime Transition (ERT-VDem)","MMR","Burma/Myanmar","MMR","Myanmar (Burma)"
5,"Episodes of Regime Transition (ERT-VDem)","RUS","Russia","RUS","Russia"
5,"Episodes of Regime Transition (ERT-VDem)","ALB","Albania","ALB","Albania"
5,"Episodes of Regime Transition (ERT-VDem)","EGY","Egypt","EGY","Egypt"
5,"Episodes of Regime Transition (ERT-VDem)","YEM","Yemen","YEM","Yemen"
5,"Episodes of Regime Transition (ERT-VDem)","COL","Colombia","COL","Colombia"
5,"Episodes of Regime Transition (ERT-VDem)","POL","Poland","POL","Poland"
5,"Episodes of Regime Transition (ERT-VDem)","BRA","Brazil","BRA","Brazil"
5,"Episodes of Regime Transition (ERT-VDem)","USA","United States of America","USA","United States"
